GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Total,Margin of Error; Total
1400000US06075010100,06075010100,"Census Tract 101, San Francisco County, California",3827,365
1400000US06075010200,06075010200,"Census Tract 102, San Francisco County, California",4220,385
1400000US06075010300,06075010300,"Census Tract 103, San Francisco County, California",4346,478
1400000US06075010400,06075010400,"Census Tract 104, San Francisco County, California",5265,583
1400000US06075010500,06075010500,"Census Tract 105, San Francisco County, California",2606,215
1400000US06075010600,06075010600,"Census Tract 106, San Francisco County, California",3664,433
1400000US06075010700,06075010700,"Census Tract 107, San Francisco County, California",5311,449
1400000US06075010800,06075010800,"Census Tract 108, San Francisco County, California",4779,427
1400000US06075010900,06075010900,"Census Tract 109, San Francisco County, California",4740,295
1400000US06075011000,06075011000,"Census Tract 110, San Francisco County, California",5303,557
1400000US06075011100,06075011100,"Census Tract 111, San Francisco County, California",5078,414
1400000US06075011200,06075011200,"Census Tract 112, San Francisco County, California",3078,310
1400000US06075011300,06075011300,"Census Tract 113, San Francisco County, California",3058,259
1400000US06075011700,06075011700,"Census Tract 117, San Francisco County, California",1547,381
1400000US06075011800,06075011800,"Census Tract 118, San Francisco County, California",1740,229
1400000US06075011901,06075011901,"Census Tract 119.01, San Francisco County, California",2543,241
1400000US06075011902,06075011902,"Census Tract 119.02, San Francisco County, California",2625,233
1400000US06075012000,06075012000,"Census Tract 120, San Francisco County, California",3563,243
1400000US06075012100,06075012100,"Census Tract 121, San Francisco County, California",3876,278
1400000US06075012201,06075012201,"Census Tract 122.01, San Francisco County, California",4576,451
1400000US06075012202,06075012202,"Census Tract 122.02, San Francisco County, California",3079,514
1400000US06075012301,06075012301,"Census Tract 123.01, San Francisco County, California",1790,259
1400000US06075012302,06075012302,"Census Tract 123.02, San Francisco County, California",2518,243
1400000US06075012401,06075012401,"Census Tract 124.01, San Francisco County, California",4613,739
1400000US06075012402,06075012402,"Census Tract 124.02, San Francisco County, California",3393,364
1400000US06075012501,06075012501,"Census Tract 125.01, San Francisco County, California",3547,364
1400000US06075012502,06075012502,"Census Tract 125.02, San Francisco County, California",4120,710
1400000US06075012601,06075012601,"Census Tract 126.01, San Francisco County, California",2499,268
1400000US06075012602,06075012602,"Census Tract 126.02, San Francisco County, California",3101,308
1400000US06075012700,06075012700,"Census Tract 127, San Francisco County, California",3758,295
1400000US06075012800,06075012800,"Census Tract 128, San Francisco County, California",4908,421
1400000US06075012901,06075012901,"Census Tract 129.01, San Francisco County, California",2588,265
