GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04
Id,Id2,Geography,Estimate; Median age -- - Total:,Margin of Error; Median age -- - Total:,Estimate; Median age -- - Male,Margin of Error; Median age -- - Male,Estimate; Median age -- - Female,Margin of Error; Median age -- - Female
1400000US06075010100,06075010100,"Census Tract 101, San Francisco County, California",37.3,3.8,33.4,5.0,43.2,5.3
1400000US06075010200,06075010200,"Census Tract 102, San Francisco County, California",42.2,4.1,43.7,4.7,40.2,3.6
1400000US06075010300,06075010300,"Census Tract 103, San Francisco County, California",37.4,5.5,39.6,5.8,35.3,7.4
1400000US06075010400,06075010400,"Census Tract 104, San Francisco County, California",40.1,3.2,40.0,3.9,41.0,6.2
1400000US06075010500,06075010500,"Census Tract 105, San Francisco County, California",45.0,4.2,40.9,6.9,48.6,5.9
1400000US06075010600,06075010600,"Census Tract 106, San Francisco County, California",41.0,4.4,38.3,5.0,44.1,5.5
1400000US06075010700,06075010700,"Census Tract 107, San Francisco County, California",50.0,3.3,48.5,5.4,53.7,4.1
1400000US06075010800,06075010800,"Census Tract 108, San Francisco County, California",44.1,3.9,44.4,5.1,43.4,5.5
1400000US06075010900,06075010900,"Census Tract 109, San Francisco County, California",34.3,1.4,34.8,4.7,33.0,2.9
1400000US06075011000,06075011000,"Census Tract 110, San Francisco County, California",32.6,1.1,32.8,1.9,32.0,2.0
1400000US06075011100,06075011100,"Census Tract 111, San Francisco County, California",35.3,1.6,37.3,3.7,34.2,1.4
1400000US06075011200,06075011200,"Census Tract 112, San Francisco County, California",39.2,6.7,36.6,6.9,46.8,14.3
1400000US06075011300,06075011300,"Census Tract 113, San Francisco County, California",51.3,4.1,48.4,5.9,54.8,7.6
1400000US06075011700,06075011700,"Census Tract 117, San Francisco County, California",46.6,3.4,47.7,4.9,45.7,10.0
1400000US06075011800,06075011800,"Census Tract 118, San Francisco County, California",42.8,5.8,40.4,5.5,46.4,4.4
1400000US06075011901,06075011901,"Census Tract 119.01, San Francisco County, California",37.9,8.9,44.0,1.5,31.5,5.2
1400000US06075011902,06075011902,"Census Tract 119.02, San Francisco County, California",34.6,2.4,34.0,4.4,34.8,6.2
1400000US06075012000,06075012000,"Census Tract 120, San Francisco County, California",38.3,7.8,43.6,7.1,32.4,4.2
1400000US06075012100,06075012100,"Census Tract 121, San Francisco County, California",31.1,1.8,35.3,7.4,28.8,1.4
1400000US06075012201,06075012201,"Census Tract 122.01, San Francisco County, California",38.7,3.0,39.9,2.9,36.0,6.9
1400000US06075012202,06075012202,"Census Tract 122.02, San Francisco County, California",37.8,5.6,36.8,4.8,41.3,9.4
1400000US06075012301,06075012301,"Census Tract 123.01, San Francisco County, California",52.6,9.1,46.2,7.3,63.9,13.9
1400000US06075012302,06075012302,"Census Tract 123.02, San Francisco County, California",35.1,4.1,35.2,7.3,34.9,7.8
1400000US06075012401,06075012401,"Census Tract 124.01, San Francisco County, California",36.1,4.5,38.5,6.7,30.2,5.7
1400000US06075012402,06075012402,"Census Tract 124.02, San Francisco County, California",37.8,5.3,41.0,7.2,34.2,6.0
1400000US06075012501,06075012501,"Census Tract 125.01, San Francisco County, California",49.1,2.7,49.3,4.2,48.9,2.7
1400000US06075012502,06075012502,"Census Tract 125.02, San Francisco County, California",50.8,5.5,47.6,6.9,53.6,11.0
1400000US06075012601,06075012601,"Census Tract 126.01, San Francisco County, California",34.1,1.9,33.8,3.5,34.8,2.7
1400000US06075012602,06075012602,"Census Tract 126.02, San Francisco County, California",36.0,1.5,36.8,1.9,35.6,1.8
1400000US06075012700,06075012700,"Census Tract 127, San Francisco County, California",37.3,3.2,39.3,1.8,35.6,4.0
1400000US06075012800,06075012800,"Census Tract 128, San Francisco County, California",33.7,2.9,35.7,3.9,31.1,4.4
1400000US06075012901,06075012901,"Census Tract 129.01, San Francisco County, California",32.5,1.7,33.6,3.8,31.7,2.2
1400000US06075012902,06075012902,"Census Tract 129.02, San Francisco County, California",30.9,1.4,29.5,1.3,33.4,3.5
1400000US06075013000,06075013000,"Census Tract 130, San Francisco County, California",34.2,2.1,33.4,2.7,35.1,2.9
1400000US06075013101,06075013101,"Census Tract 131.01, San Francisco County, California",34.1,1.4,34.3,1.2,33.4,2.5
1400000US06075013102,06075013102,"Census Tract 131.02, San Francisco County, California",36.5,2.7,35.4,2.9,39.1,5.3
1400000US06075013200,06075013200,"Census Tract 132, San Francisco County, California",40.6,4.0,39.5,1.2,46.9,14.2
1400000US06075013300,06075013300,"Census Tract 133, San Francisco County, California",40.6,2.3,41.2,3.6,40.3,2.5
1400000US06075013400,06075013400,"Census Tract 134, San Francisco County, California",35.6,2.0,36.0,3.1,35.3,2.9
1400000US06075013500,06075013500,"Census Tract 135, San Francisco County, California",34.8,1.2,33.3,2.7,35.7,1.3
1400000US06075015100,06075015100,"Census Tract 151, San Francisco County, California",49.2,6.6,46.2,10.1,54.1,9.2
1400000US06075015200,06075015200,"Census Tract 152, San Francisco County, California",37.7,4.0,34.5,5.3,40.2,4.2
1400000US06075015300,06075015300,"Census Tract 153, San Francisco County, California",35.4,4.7,33.7,6.4,35.6,4.7
1400000US06075015400,06075015400,"Census Tract 154, San Francisco County, California",37.3,2.9,33.7,4.7,39.1,3.4
1400000US06075015500,06075015500,"Census Tract 155, San Francisco County, California",47.7,10.4,41.9,10.8,53.2,16.5
1400000US06075015600,06075015600,"Census Tract 156, San Francisco County, California",38.5,4.7,39.0,8.2,36.9,4.9
1400000US06075015700,06075015700,"Census Tract 157, San Francisco County, California",28.1,1.4,29.5,2.9,27.0,1.7
1400000US06075015801,06075015801,"Census Tract 158.01, San Francisco County, California",36.9,3.2,36.9,3.2,37.2,6.0
1400000US06075015802,06075015802,"Census Tract 158.02, San Francisco County, California",33.7,2.0,35.5,3.7,31.5,2.8
1400000US06075015900,06075015900,"Census Tract 159, San Francisco County, California",37.7,5.7,37.2,3.8,40.9,8.9
1400000US06075016000,06075016000,"Census Tract 160, San Francisco County, California",42.9,3.6,50.0,13.5,40.5,6.5
1400000US06075016100,06075016100,"Census Tract 161, San Francisco County, California",39.4,7.6,34.6,6.2,53.2,10.0
1400000US06075016200,06075016200,"Census Tract 162, San Francisco County, California",34.8,3.5,38.7,6.3,33.1,2.1
