"","C.Block","Population","Income","Med.Age","Med.Age.M","Med.Age.F"
"2","060750101001",980,45220,33.6,33.3,33.8
"3","060750101002",2847,58788,40.9,33.6,56.8
"4","060750102001",1078,99230,47.3,47.7,43.2
"5","060750102002",2085,75718,34.8,32.7,36.7
"6","060750102003",1057,106464,46.9,46.7,49.4
"7","060750103001",1744,52513,46.1,46.2,46.1
"8","060750103002",1484,74049,28,34.1,24.8
"9","060750103003",1118,81748,39.2,35.3,49.3
"10","060750104001",999,35087,30.7,30.3,49.7
"11","060750104002",1285,56164,44.7,44.7,44.3
"12","060750104003",1740,98119,41.2,39.6,43.7
"13","060750104004",1241,62489,34,40.9,29.4
"14","060750105001",832,93912,44.4,46.3,44.1
"15","060750105002",1774,99233,45.6,39.4,50
"16","060750106001",1022,48315,44,37,46.8
"17","060750106002",1346,30953,40.6,38.9,40.8
"18","060750106003",1296,16782,40.5,36.6,42.5
"19","060750107001",1172,45480,34.9,31,37.9
"20","060750107002",1091,25713,53,48.9,54.8
"21","060750107003",1889,19504,49.6,49.1,53.6
"22","060750107004",1159,11296,57.9,64.1,55.8
"23","060750108001",1130,95267,45.3,44.4,54.1
"24","060750108002",1525,48843,44.8,45.3,44.6
"25","060750108003",2124,46910,38.5,39.6,34.9
"26","060750109001",942,95276,37.1,45.3,31.9
"27","060750109002",1849,86477,36,42,34.5
"28","060750109003",1949,87773,33.5,33.5,33.4
"29","060750110001",751,79697,36,45.9,35
"30","060750110002",2399,59132,30.5,32.1,29.9
"31","060750110003",2153,60264,32.3,33.2,30.7
"32","060750111001",2087,57807,34.1,34.3,33.6
"33","060750111002",2046,51871,35,39.4,33.9
"34","060750111003",945,36445,45.5,43.8,49.9
"35","060750112001",1332,132814,51.2,42.9,55.3
"36","060750112002",927,79975,39,38.7,40.4
"37","060750112003",819,102473,33.2,31.4,35.4
"38","060750113001",1478,31967,51.8,50.1,53.5
"39","060750113002",1580,35196,50.7,43.5,57.2
"40","060750117001",602,81784,49.8,56.1,49.5
"41","060750117002",945,41711,46,47.3,37.2
"42","060750118001",1740,14330,42.8,40.4,46.4
"43","060750119011",1022,68675,52.1,54.8,51.7
"44","060750119012",1521,48547,31.2,37,28.7
"45","060750119021",1924,47873,36.4,36.3,37.1
"46","060750119022",701,58364,32.4,29.6,32.8
"47","060750120001",1695,39526,44.7,45.7,36.5
"48","060750120002",1868,34805,32,33.8,30.3
"49","060750121001",2864,40493,31.2,35.1,28.5
"50","060750121002",1012,27592,30.8,37.8,29.5
"51","060750122011",2815,30329,37.1,38.2,33.5
"52","060750122012",1761,26673,44.5,45.1,41.6
"53","060750122021",3079,26973,37.8,36.8,41.3
"54","060750123011",1087,15241,63.6,49.4,71.1
"55","060750123012",703,15013,43.7,43.6,46.9
"56","060750123021",1452,43189,33.5,32.6,34.2
"57","060750123022",1066,21456,44.2,45.5,37.5
"58","060750124011",1671,19767,46.8,50,45.3
"59","060750124012",2942,13909,33.4,36.4,26.6
"60","060750124021",744,18156,35.3,46.4,30.1
"61","060750124022",983,57469,32.3,38.1,29.1
"62","060750124023",1666,33847,45.4,45.5,45.1
"63","060750125011",2319,13363,50,49.1,50.4
"64","060750125012",1228,12078,46.6,49.8,41.9
"65","060750125021",1842,14292,59,60,59
"66","060750125022",2278,13213,44.3,42.7,47.3
"67","060750126011",2499,88937,34.1,33.8,34.8
"68","060750126021",2007,115738,36.3,36,36.9
"69","060750126022",1094,88824,35.8,39.5,35.1
"70","060750127001",1885,86949,33.1,34.7,32
"71","060750127002",1191,75640,39.8,39.9,39.2
"72","060750127003",682,104255,39,40.1,31.5
"73","060750128001",2221,93455,31.9,34,30.6
"74","060750128002",1084,94717,40.3,47.5,35.8
"75","060750128003",933,83098,35.2,39.4,33.4
"76","060750128004",670,70910,30.8,30.3,33.3
"77","060750129011",1106,80383,34.4,35.5,33.9
"78","060750129012",1482,98272,30,31.8,29.6
"79","060750129021",1235,69371,29.8,27.7,37.8
"80","060750129022",1235,75168,31.1,32.1,29.5
"81","060750129023",974,87928,31.1,28,32.9
"82","060750130001",1005,82182,36.9,36,43.3
"83","060750130002",1113,68739,33.4,38.8,29.7
"84","060750130003",1273,102259,32.7,30.5,34.6
"85","060750130004",1157,98101,32.5,32.3,33.4
"86","060750131011",1718,93706,34.1,34.5,32.5
"87","060750131012",2073,111185,34,33.8,34.2
"88","060750131021",1196,103147,39.9,43,39.3
"89","060750131022",1496,102554,34.8,34.5,35.9
"90","060750132001",1971,141747,39.6,38.9,54.6
"91","060750132002",831,122110,46.4,46.2,46.6
"92","060750132003",1893,131088,40.7,39.7,46.1
"93","060750133001",820,149494,38.1,39.1,35.3
"94","060750133002",1152,98505,48.7,48.3,48.9
"95","060750133003",1052,48874,39.8,36.3,42.1
"96","060750133004",677,142737,36.8,37.1,36.7
"97","060750133005",781,119455,39.3,42.8,32.9
"98","060750134001",697,92775,41,48.3,39.3
"99","060750134002",1830,87919,37.6,39.6,35
"100","060750134003",1441,96005,32.9,32.8,33.3
"101","060750135001",1289,110312,34.5,34.2,35
"102","060750135002",1303,77344,35.3,31.9,36.7
"103","060750151001",1346,66448,46.7,43.4,48.6
"104","060750151002",760,84740,54.2,47.8,56.4
"105","060750152001",1405,54945,39.1,33.9,40.6
"106","060750152002",1211,60887,40.8,53.1,34.9
"107","060750152003",1249,66861,37,31.2,44.9
"108","060750153001",946,79232,32.8,35.4,31.8
"109","060750153002",1120,66978,38.5,32.1,40.8
"110","060750154001",831,128230,37.2,38.6,34.3
"111","060750154002",1364,47175,39.9,39.9,39.8
"112","060750154003",1640,64525,31.3,28.4,36
"113","060750154004",707,97804,46.3,49.7,37.2
"114","060750154005",1385,50600,42.2,33.3,43.8
"115","060750155001",1679,56818,58.8,45.8,79.6
"116","060750155002",1544,66996,40.7,39,52.8
"117","060750155003",695,27646,35,51.7,25.8
